username,text,timestamp,url,symptom_group,keyword,label
men_dhc,Dạo này mình bị mất định hướng do stress với việc học hành quá😔 Có ai biết xem tử vi xem giúp mình sau mình có giàu hoặc lấy chồng giàu không để mình đỡ stress😂😂😂,22/05/2025 04:28,https://www.threads.net/@men_dhc/post/DJ7kHWzTGg7,mood_depressed,mất định hướng,0
kyletran296,"Dành cho ai mất định hướng và k biết mình nên theo nghề gì, thì t: 22t Tốt nghiệp marketing 23t mở agency làm UXUI design 25t làm account 27t tự học data và làm Sub lead BI sau 2 năm tại một công ty lớn 29t quyết định gap year để refresh bản thân và thử 1 challenge mới Trên tất cả hành trình mình cứ mỗi năm định kỳ stress vài lần nên việc luôn rơi vào stress là điều rất hiển nhiên và KHÔNG BAO GIỜ hết, còn sống là còn stress :)), quan trọng mình phải biết cách sống và play game với nó nha.",15/05/2025 13:23,https://www.threads.net/@kyletran296/post/DJqf3-6sU3S,mood_depressed,mất định hướng,0
miemiee_09,"Em 2k7 đang mất định hướng muốn được xin lời khuyên và tư vấn từ các anh chị và các bạn ạ! Pro5 của em: - 7.5 ielts - Học bạ trường chuyên nhưng không đẹp lắm ạ 😭 - Không có giải hsg tỉnh hay hsgqg - Không SAT - Không HSA Với pro5 như này em đã đủ yên tâm đỗ ngành sư phạm tiếng anh của ULIS và ngành ngôn ngữ anh của HANU, HNUE chưa ạ? MONG CÁC ANH CHỊ ĐÃ VÀ ĐANG HỌC Ở HANU, HNUE, ULIS GIẢI ĐÁP GIÚP EM Ạ! Em có nên đi thi thêm SAT hay HSA không ạ 🥹 Viralll iii cíu em với",18/01/2025 10:05,https://www.threads.net/@miemiee_09/post/DE84NJFS_at,mood_depressed,mất định hướng,0
aaaaa.aaaaaa252,Lớp 12 cbi thi rồi mà áp lực quá. Toán thi thử đc có 3 4đ xong khóc nhiều vãi ra vì rõ là từng học qua rồi mà kh biết làm kiểu gì. Mẹ động viên xong bảo cứ cố thôi mà mình vẫn bị peer pressure vì kh nghĩ bài dễ mn biết làm mà mình kh biết xong sợ điểm mình quá thấp ngta chê cười bố mẹ đi làm vất vả mà mình điểm kém thấy tội lỗi kinh khủng. Giờ mất định hướng kbt làm sao đây😭,08/05/2025 2:16,https://www.threads.net/@aaaaa.aaaaaa252/post/DJXR94OzFGm,mood_depressed,mất định hướng,1
truongbhd,"mình nhận xem bản đồ sao, bạn nào có nhu cầu tìm hiểu bản thân/định hướng inbox mình nha ps: miễn phí, mình làm với mục đích rằng hi vọng chút hiểu biết của mình vè astrology có thể giúp được ai đó trong lúc đang bị mất định hướng 🙏",14/01/2025 09:14,https://www.threads.net/@truongbhd/post/DEyfG4dza2y,mood_depressed,mất định hướng,0
linwstudy,"Mình 23 tuổi, thất nghiệp và mất định hướng. Mình k dám nói với mẹ, vì mẹ quá kì vọng vào mình. Mình cảm nhận rõ peer pressure, khi xung quanh mình ai cũng tiến lên, chỉ mỗi mình vẫn giậm chân tại chỗ 🫠",23/05/2025 22:35,https://www.threads.net/@linwstudy/post/DKAFWB3J2Bh,mood_depressed,mất định hướng,0
kk.inside,"2k1 ơi các bạn ổn không? Mình thật sự là đang thấy suy sụp. Ra trường 2 năm, trải qua vài công ty nma chả có thành tựu gì. Từ đợt Tết vừa rồi thất nghiệp, đi tìm cơ hội mới, cũng pass pv một tập đoàn lớn rồi lại mới được báo không qua thử việc. Giờ mình mất định hướng hoàn toàn, mấy ngày hnay khóc như mưa vì không biết phải làm gì tiếp nữa...",20/05/2025 14:26,https://www.threads.net/@kk.inside/post/DJ3fAbKSPjO,mood_depressed,mất định hướng,0
pr.vmh,KHÔNG THỂ SAY 😭 HIEUTHUHAI,22/11/2024 19:02,https://www.threads.net/@pr.vmh/post/DCrEJ-GTrlY,mood_depressed,nặng lòng ghê,0
sonnguyen88vt,Có cơ hội nên ăn chay liền chứ cứ khởi nghiệp liên tục !!! Dạo này nặng lòng ghê. Sơn,09/09/2024 20:05,https://www.threads.net/@sonnguyen88vt/post/C_sorZMTDhM,mood_depressed,nặng lòng ghê,0
_star.es_,"xem xong teaser nặng lòng ghê. cảm giác mà dần đi đến cuối thì bản thân mình càng lụy những kỉ niệm cũ, thật sự rất yêu luôn đấy.",19/02/2025 22:44,https://www.threads.net/@_star.es_/post/DGQobF_yrCr,mood_depressed,nặng lòng ghê,0
ltdh.1502_,"xem mv teaser mới, nó có vibe back to zerobase í xong ngồi tìm lại back to zerobase film với cả debut showcase xem lại rồi ngồi khóc? i love you zb1 so dearly idk how to explain it clearly.",19/02/2025 22:40,https://www.threads.net/@ltdh.1502_/post/DGQoBebTcdA,mood_depressed,nặng lòng ghê,0
lethikieu.dung08,"Dù biết k nên nhưng sao cứ chìm đắm trong quá khứ vậy, k thấy mệt mỏi sao",28/09/2024 23:35,https://www.threads.net/@lethikieu.dung08/post/DAd7xm7SWl3,mood_depressed,nặng lòng ghê,0
_cris.ihc_,có những nặng lòng ghê.,07/03/2025 18:41,https://www.threads.net/@_cris.ihc_/post/DG5ZZs4PznH,mood_depressed,nặng lòng ghê,0
khongdoitennua_16,Nặng lòng ghê á trời🥲,04/05/2025 15:40,https://www.threads.net/@khongdoitennua_16/post/DJOatwjy33M,mood_depressed,nặng lòng ghê,0
myun.ghyo,T là đứa rất mạnh mẽ 39 tủi rùi cx ko ích ỏi j ...mọi lần nghe em Hát bài này cảm xúc của t ko nặng lòng như lúc này .Mai đi gặp ẻm trắc t khóc mất🥺 HIEUTHUHAI,22/11/2024 19:19,https://www.threads.net/@myun.ghyo/post/DCrGJ6QyXoS,mood_depressed,nặng lòng ghê,0
ccndeservetobeloved,"tự nhiên thấy nặng lòng ghê ấy, chẳng biết nói sao haizzz",15/02/2025 22:55,https://www.threads.net/@ccndeservetobeloved/post/DGGWkN-hFi7,mood_depressed,nặng lòng ghê,0
imurzun.222,"Nặng lòng ghê, chắc tại đang dl",27/11/2024 21:48,https://www.threads.net/@imurzun.222/post/DC4PUlbBnUa,mood_depressed,nặng lòng ghê,0
aurore.en,"Ôn thi nên thức tới giờ này … nặng lòng ghê . Đọc được nhiều dòng tâm sự của mn mà thương lắm . Chỉ mong mn thương An thì nhẹ nhàng với nhau thôi , vì dù gì cũng là người một nhà mà 😭🫂 nghỉ ngơi hoi chứ đừng bỏ nha … 💗",07/04/2025 1:46,https://www.threads.net/@aurore.en/post/DIHZ5M6BJbM,mood_depressed,nặng lòng ghê,0
peaceeepls,An nó chỉ có fan thôi 🫂,06/04/2025 23:49,https://www.threads.net/@peaceeepls/post/DIHMbMPPulB,mood_depressed,nặng lòng ghê,0
rose8825me,đọc xong bị nặng lòng ghê haz,25/06/2024 10:27,https://www.threads.net/@rose8825me/post/C8n6Jg4yrgs,mood_depressed,nặng lòng ghê,0
bunriu__,"Ngày hôm nay nặng lòng ghê gớm Hy vọng mỗi ngàymình đều đang nỗ lực, hy vọng mình không gục ngã, hy vọng luôn thuận lợi, hy vọng rằng mọi cố gắng đều được đền đáp Con đường mới này thực sự rất khó đi….",22/04/2024 23:09,https://www.threads.net/@bunriu__/post/C6EecCipnu-,mood_depressed,nặng lòng ghê,1
aaxetol,"Đọc được cái này trên tiktok thấy nặng lòng ghê. Hi vọng trên đường đời này, con người sẽ không ai bỏ lỡ nhau. "" cơm nóng đợi bàn, người thương đợi cửa """,24/05/2024 18:22,https://www.threads.net/@aaxetol/post/C7WXCkmJ-Qs,mood_depressed,nặng lòng ghê,0
lilhn_,nặng lòng ghê,28/08/2024 20:45,https://www.threads.net/@lilhn_/post/C_NzyECyMjH,mood_depressed,nặng lòng ghê,0
bcleighton_,c này nặng lòng ghê,31/12/2023 20:12,https://www.threads.net/@bcleighton_/post/C1hMZZsy0U-,mood_depressed,nặng lòng ghê,1
yvoab_15,"Tới hôm nay t mới xem “Bố già” Huhu nặng lòng ghê “Thằng con ba cho thận ba, sao ba không sợ ba chết mà ba sợ nó chết”",30/04/2024 21:36,https://www.threads.net/@yvoab_15/post/C6Y6M3GycQo,mood_depressed,nặng lòng ghê,1
khuong1909,Đi coi phim xong mà nặng lòng ghê,26/02/2025 22:16,https://www.threads.net/@khuong1909/post/DGimzO7yArk,mood_depressed,nặng lòng ghê,0
lalala_caresse,"T trên HN không liên lạc được với em, với ông bà lo lắng mấy hôm nay Em t ở nhà:",12/09/2024 12:43,https://www.threads.net/@lalala_caresse/post/C_zkfRwvxhG,mood_depressed,nặng lòng ghê,0
socx_16,Ước gì khóc được cho xong á chứ nặng lòng ghê,29/11/2024 22:45,https://www.threads.net/@socx_16/post/DC9fXHFyl4z,mood_depressed,nặng lòng ghê,0
rosa.thaovy,"Chuyện qua rồi mới kể, hổm biết tin bạn gái kia mất đột ngột (một người bạn không thân nhưng từng kết nối vào mùa dịch) thì mình thấy buồn kinh khủng khiếp. Buồn vì một phần mình thấy sao mà bất chợt quá, cuối năm rồi, Tết sắp tới rồi mà gia đình họ phải mất đi một thành viên. Buồn vì một phần bạn gái đó cũng là người yêu bạn mình, em của chị mình, bạn của bạn mình. Nghĩ tới mọi người phải trải qua cảm giác mất đi người thân thiết đột ngột như vậy sao mà thấy buồn quá.",04/12/2024 3:50,https://www.threads.net/@rosa.thaovy/post/DDIViDvz07u,mood_depressed,nặng lòng ghê,0
zin.be.nho,nhìn ánh mắt ấy nặng lòng ghê,08/10/2024 18:32,https://www.threads.net/@zin.be.nho/post/DA3JJmOSake,mood_depressed,nặng lòng ghê,0
loivo47,Đi học ở tp về quê cx gần mà mỗi làn về chơi xong đi học tiếp lúc nào mẹ cx khóc cảm thấy nặng lòng ghê 🥲,01/11/2024 23:02,https://www.threads.net/@loivo47/post/DB1bGskzu3F,mood_depressed,nặng lòng ghê,0
soobinlovesmaths.iknow,"Mấy hôm nay nhìn các bạn ARMY lâu năm rời fandom, mình buồn đến mức dòng lệ, máu, mồ hôi Một điệu nhảy cuối của tôi thôi Người đã nỡ lấy của tôi, lấy của tôi hết mất rôi Nỡ lấy của tôi, lấy hết mất rôi Dòng lệ, máu, mồ hôi Và cả hơi thở mát của tôi Người đã nỡ lấy hết của tôi, lấy của tôi hết mất rồi Nỡ lấy của tôi, lấy hết mất thôi. Dòng lệ, máu mô hôi Tứng tưng tứng tưng từng từng, từng tứng tứng tứng từng tứng tứng tứng tưng Ho Dòng lệ, máu và mồ hôi Cả thể xác, và tâm hồn tôi",18/02/2025 11:16,https://www.threads.net/@soobinlovesmaths.iknow/post/DGM04qMJPw3,mood_depressed,nặng lòng ghê,0
babyantoegrh,😭😭😭,25/07/2024 22:58,https://www.threads.net/@babyantoegrh/post/C92f7Y6SNlJ,mood_depressed,nặng lòng ghê,0
nguynn.z,"🥜 "" Mình thực sự không còn nhiều thời gian nữa. Mình muốn nắm bắt cơ hội này vì không còn nhiều thời gian nữa "" 🥜 Tôi đã nghĩ "" Tôi thực sự cần phải tiếp cận nó như thể đây là lần cuối cùng của mình "" (cre bản dịch: blog Của cậu) Move on ròi nma nghe xong vẫn nặng lòng ghê á. Nhưng mà mình có niềm tin vào một tương lai hạnh phúc nhìu hơn. Nguyện cho HLE25 một bầu trời đầy pháo hoa giấy và cầu vồng.",14/12/2024 11:24,https://www.threads.net/@nguynn.z/post/DDi4sVbzsk5,mood_depressed,nặng lòng ghê,0
ducminhvnu,Đã lâu rồi M mới gọi cho t Cũng đã lâu Kể từ ngày quen biết Có đôi khi Thích ngồi lâu trêu trọc Nhưng khi nào Lại thấy nặng lòng ghê. M với t Giờ không chỉ thân quen Nhưng từ lâu T coi M là nghĩa Cái vô miền đất mía và thói quen. Giờ đi xa T mong M sống tốt Mạnh mẽ lên Để đối diện cuộc đời Rồi mai sau T với M gặp lại Lại ngồi lại Và nói chuyện đời Thu. #Thangbankhongquen,17/11/2024 23:33,https://www.threads.net/@ducminhvnu/post/DCerUDBS8DK,mood_depressed,nặng lòng ghê,0
duaju._,"ô sao ctay mà nhẹ tênh thế ạ? đọc tn "" Thôi mình chia tay e nhé"" mà thấy nặng lòng buồn ghê luôn, kh mấy mình níu nhau lại được kh",31/10/2024 21:29,https://www.threads.net/@duaju._/post/DByrqtbz-hr,mood_depressed,nặng lòng ghê,0
chusedichoigiohanhchinh,“Tôi biết em không thể buông Tôi biết em không bỏ cuộc Tôi viết nên câu ca này để dịu nỗi buồn em tuôn.” Bài nhạc chưa có tên nhưng hay nghe dạo gần đây của bạn Nui,04/12/2024 20:44,https://www.threads.net/@chusedichoigiohanhchinh/post/DDKJiGRTnCC,mood_depressed,nỗi buồn không tên,0
bun.caa_,"⸻ Có những nỗi buồn không tên, Len lỏi trong tim như cơn gió lạ. Nhưng rồi một ngày, nắng sẽ ghé qua, Chiếc bóng trong lòng cũng biết mỉm cười.",29/04/2025 15:27,https://www.threads.net/@bun.caa_/post/DJBhV7RpLVV,mood_depressed,nỗi buồn không tên,0
q___chi___archiveeee,Xé túi mù cháy đúng mí tấm kỉ yếu 〰️😵‍💫,22/01/2025 12:31,https://www.threads.net/@q___chi___archiveeee/post/DFHb_4hvOro,mood_depressed,nỗi buồn không tên,0
hieuhihahihunghaohuchahe,Trói em vào tim ta. Dường như ta lại thấy tâm tình tuôn ra. Ngày hôm qua nỗi nhớ người vào tim ta. Mà hôm nay đã lớn nên có nỗi buồn không tên. Tại vì say mê quá nên là anh quen. Anh đang say say một tháng môi mềm,24/01/2025 22:12,https://www.threads.net/@hieuhihahihunghaohuchahe/post/DFNoGdSzPdk,mood_depressed,nỗi buồn không tên,0
moon.nef_,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua.",16/06/2024 07:42,https://www.threads.net/@moon.nef_/post/C8QcC87v3-C,mood_depressed,nỗi buồn không tên,0
trangtruong_2011,- Có những ngày mang nỗi Buồn không tên ! P/s: cô gái tuổi 32 🤎,25/07/2024 23:40,https://www.threads.net/@trangtruong_2011/post/C92kyAxSXJZ,mood_depressed,nỗi buồn không tên,0
k.hanhs_0201,"Tớ có một thói quen xấu. Tớ luôn im lặng mỗi khi cảm thấy kh ổn, giữ mọi cảm xúc tiêu cực trong lòng không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên. Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua..",24/02/2025 19:32,https://www.threads.net/@k.hanhs_0201/post/DGdKgNkBPnV,mood_depressed,nỗi buồn không tên,0
capybonbon,Xiếc vui… cho đến khi con thú bước ra. Niềm vui hóa thành một nỗi buồn không tên.,26/03/2025 23:50,https://www.threads.net/@capybonbon/post/DHq3ytVyz47,mood_depressed,nỗi buồn không tên,0
_vinny_06,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra.Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân.Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng.Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua",26/11/2024 02:03,https://www.threads.net/@_vinny_06/post/DCzi2FlzvWO,mood_depressed,nỗi buồn không tên,0
kevatr_ng,"TỚ CÓ MỘT THÓI QUEN XẤU Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thể giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên. Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng Tớ sợ làm phiền người khác, sợ bị hiểu lầm và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua",08/03/2025 12:00,https://www.threads.net/@kevatr_ng/post/DG7QT6sPYQZ,mood_depressed,nỗi buồn không tên,0
_phuclong_offdagrind,"có những nỗi buồn không tên cứ đeo bám mình mãi, không còn nhớ rõ ngày tháng năm nữa. Chỉ nhớ là mình đã rất buồn từ dạo ấy đến tận bây giờ",03/05/2025 1:40,https://www.threads.net/@_phuclong_offdagrind/post/DJKV0W2Suru,mood_depressed,nỗi buồn không tên,0
aton.0409,"và đây cũng là lý do, trong tớ, luôn tồn tại những nỗi buồn không tên. a tòn.",17/08/2023 21:30,https://www.threads.net/@aton.0409/post/CwDJNvuyR-b,mood_depressed,nỗi buồn không tên,0
dlwoq._,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua",15/08/2024 22:41,https://www.threads.net/@dlwoq._/post/C-sipFCTQSH,mood_depressed,nỗi buồn không tên,0
thythybae,"Có những nỗi buồn không thể gọi tên, chỉ biết lặng lẽ ôm lấy và bước tiếp",26/05/2025 12:18,https://www.threads.net/@thythybae/post/DKGtJixyJYM,mood_depressed,nỗi buồn không tên,0
thniee_tn33,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên. Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại mỗi khi mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đag trải qua",22/05/2025 20:30,https://www.threads.net/@thniee_tn33/post/DJ9SOAyJbfb,mood_depressed,nỗi buồn không tên,0
thao.d.en,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua",15/06/2024 15:51,https://www.threads.net/@thao.d.en/post/C8OvQyOv9oU,mood_depressed,nỗi buồn không tên,0
sheep.120403,"""Có những nỗi buồn không tên, đi qua rất khẽ... nhưng để lại dư âm rất lâu.""",18/04/2025 23:07,https://www.threads.net/@sheep.120403/post/DImBIAkSe-B,mood_depressed,nỗi buồn không tên,0
songtoigiannhungnghiengom,"Không hiểu sao dạo gần đây, càng gần tết, những nỗi buồn không tên của mình lại hiện rõ. Nên mình không có mấy tâm trạng chụp khoe gốm. Vì là nỗi buồn, sự lo lắng vô hình, nên mình cũng không biết giải quyết như thế nào cho triệt để. Nhưng thiết nghĩ, cuộc sống muôn màu, bài hát cũng có những nốt thăng trầm. Mình quyết định sẽ tiếp tục tận hưởng những nốt trầm này. Có thể vài tháng sau đọc lại, mình còn không nhớ đã buồn vì điều gì. Dẫu sao cảm ơn cuộc đời đã cho mình 2 tay, 2 mắt, 2 chân…",17/01/2025 17:57,https://www.threads.net/@songtoigiannhungnghiengom/post/DE7JajIJhuh,mood_depressed,nỗi buồn không tên,0
kimthhh___,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua.",26/06/2024 15:49,https://www.threads.net/@kimthhh___/post/C8rDwBoS1q9,mood_depressed,nỗi buồn không tên,0
beiu._.04,Nỗi buồn không tên haha,11/12/2024 20:33,https://www.threads.net/@beiu._.04/post/DDcJ1X0Pnre,mood_depressed,nỗi buồn không tên,0
piscespieces___,topic: những nỗi sợ không tên thời hiện đại TOP 1: chỉ sợ sau này tiền lương của mình không bằng tiền học ngày trước ba mẹ lo cho.,19/03/2025 18:00,https://www.threads.net/@piscespieces___/post/DHYONIvP7Kx,mood_depressed,nỗi buồn không tên,0
_peiverymean_,"""Hoàng hôn buông xuống kéo theo tấm màn màu đỏ cam che lấp bầu trời, rải rác đâu đó nỗi buồn không tên vương trên mi mắt..""",15/07/2024 19:20,https://www.threads.net/@_peiverymean_/post/C9cW-5iSRI4,mood_depressed,nỗi buồn không tên,0
corgihouse.homestaydanang,"THUA ĐỜI 1-0: NỖI BUỒN KHÔNG TÊN 🙏 ——————— Corgi House Homestay - Chuỗi Homestay đa phong cách tại Đà Nẵng ☎️: 090 3537 668 📍CS1: 92 Cao Bá Quát, Sơn Trà, TP Đà Nẵng 📍CS2: 123A Tô Hiến Thành, Sơn Trà, TP Đà Nẵng 📧: Corgihouse.homestaydanang@gmail.com #HomestayDanang #HomestayDaNang #HomestayDN #Reviewhomestay #Corgihomestay #dulich #henhohomestay #bookinghomestay #dulichdanang",17/01/2025 19:00,https://www.threads.net/@corgihouse.homestaydanang/post/DE7Qi3avQDS,mood_depressed,nỗi buồn không tên,1
neyul.tt,"Tớ có một thói quen xấu: Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên. Tớ cũng muốn được ôm, được xoa dịu, được an ủi nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm và sợ sẽ không ai hiểu được những gì tớ đang trải qua.",01/08/2024 8:51,https://www.threads.net/@neyul.tt/post/C-HAjt9T0Ri,mood_depressed,nỗi buồn không tên,0
cuuthikmaubee.nds,Có nỗi buồn không tên vì mình là một nhân viên công ty nhưng lại ở một chi nhánh rất xa không biết khi nào mới được đu quốc nội mà lại còn không được ủng hộ cho lắm nhưng mà mình phải thật tích cực hãy suy nghĩ sâu xa hơn thì cũng có thể mà.Nói chung là bạn nào đang có suy nghĩ tiêu cực thì đừng nên buồn nữa hãy thật tích cực như công ty của mình nha!!!,28/02/2025 18:54,https://www.threads.net/@cuuthikmaubee.nds/post/DGnZSd2pDP0,mood_depressed,nỗi buồn không tên,0
quanghung.masterd,Cô dâu của a đâu ròiii 👰‍♀️,24/09/2024 19:50,https://www.threads.net/@quanghung.masterd/post/DATO2wfPKO_,mood_depressed,nỗi buồn không tên,0
ttlinhdan_08,fan cp và nỗi buồn không tên ê tui xin ảnh này được không bà ơi,04/01/2025 18:30,https://www.threads.net/@ttlinhdan_08/post/DEZuz_IyQfZ,mood_depressed,nỗi buồn không tên,0
annie_le2694,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thể giới riêng của bản thân. Thể giới ấy chỉ có tớ và những nỗi buồn không tên… Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiếu được những gì tớ đã trải qua",29/12/2024 21:59,https://www.threads.net/@annie_le2694/post/DEKqBNfP1w0,mood_depressed,nỗi buồn không tên,1
duyzuy_,Có những nỗi buồn không tên 🤡,12/01/2025 22:16,https://www.threads.net/@duyzuy_/post/DEuu9jLvr9S,mood_depressed,nỗi buồn không tên,0
elovimilk,có những nỗi buồn không tên 🫥,07/03/2025 16:27,https://www.threads.net/@elovimilk/post/DG5KFoUyM-d,mood_depressed,nỗi buồn không tên,0
kdiemwww,"Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên Tớ cũng muốn được ôm, được xoa dịu, được an ủi, nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm, và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua",15/06/2024 15:22,https://www.threads.net/@kdiemwww/post/C8Or_xlvGqZ,mood_depressed,nỗi buồn không tên,1
vannh.513,"Tớ có một thói quen xấu Tớ luôn im lặng mỗi khi cảm thấy không ổn, giữ mọi cảm xúc tiêu cực trong lòng mà không nói ra. Thay vì tìm kiếm sự giúp đỡ hay chia sẻ với người khác, tớ lại có xu hướng đẩy mọi người ra xa, tự giam mình trong thế giới riêng của bản thân. Thế giới ấy chỉ có tớ và những nỗi buồn không tên. Tớ cũng muốn được ôm, được xoa dịu, được an ủi nhưng tớ rất ngại khi phải mở lòng. Tớ sợ làm phiền người khác, sợ bị hiểu lầm và sợ rằng sẽ không ai hiểu được những gì tớ đang trải qua.",15/07/2024 08:55,https://www.threads.net/@vannh.513/post/C9bPexSBzWH,mood_depressed,nỗi buồn không tên,1
ttucandoit,"Có bao giờ bạn cảm thấy sự tham lam của mình làm đổ bể mọi thứ ? Tớ đang ở những độ tuổi 20 và tin rằng mình có thể làm tất cả mọi thứ. Tớ tin mình có thể cân bằng giữa đam mê và kỳ vọng xã hội để rồi đến bây giờ tớ cảm thấy trống rỗng không làm được gì cả? Trải qua chút khó khăn đã lo lắng về những điều không tồn tại ở hiện tại, liệu khó khăn có xảy ra với tớ trong tương lai. Đừng quên, điều mình cần tập trung trước mắt là giải quyết khó khăn trong hiện tại.",22/12/2024 19:00,https://www.threads.net/@ttucandoit/post/DD4T9NwyIFN,mood_depressed,thấy trống rỗng,0
