username,text,timestamp,url,symptom_group,keyword
hthmiu._105,"Mình tồn tại đến bây giờ chỉ vì mình thương mẹ, nếu không có mẹ chắc mình mất lâu rồi. Nhưng đôi lúc, mẹ cũng là lý do khiến mình muốn biến mất. Thế nhưng, mình không thể, vì mình biết mẹ còn bất hạnh hơn cả mình, mẹ đã hy sinh vì mình rất nhiều…",15/01/2025 08:24,https://www.threads.net/@hthmiu._105/post/DE0-RALTREL,suicidal_ideation,muốn biến mất
tobieesuyy,“có những ngày chỉ muốn biến mất không phải để được tìm mà là để không còn tồn tại”,03/03/2025 17:18,https://www.threads.net/@tobieesuyy/post/DGu8knGT6j2,suicidal_ideation,muốn biến mất
uniscope.hcm,"🧠 Mood: muốn biến mất khỏi deadline nhưng vẫn phải cute... 📍 Đáp án: đi cafe chill ở Thủ Đức 🍃 Không phải quán nào cũng sống ảo ồn ào đâu, ở Thủ Đức có mấy quán: – Yên như tên gọi, vào phát là yên thật sự – Decor như bước ra từ phim Việt xưa – Có quán còn lọt vào MV của Sơn Tùng luôn nha Vibe chill chill, ánh sáng đẹp, ngồi một mình cũng thấy nhẹ đầu 🪄 👉 Mình tổng hợp hết rồi nè, rảnh rảnh kéo ghé thử: 🔗 uniscopehcm.com/o-thu-duc-dung-bo-qua-loat-quan-cafe-xinh-yen-nen-tho-nay",09/04/2025 8:47,https://www.threads.net/@uniscope.hcm/post/DINTnE-SufQ,suicidal_ideation,muốn biến mất
ow_knhii,"""có những ngày mệt mỏi đến mức chỉ muốn biến mất, nhưng lại không đủ dũng cảm để rời đi..""",29/12/2024 12:47,https://www.threads.net/@ow_knhii/post/DEJqyVGPujk,suicidal_ideation,muốn biến mất
2imkhaaa,"Đôi khi, bạn chỉ muốn biến mất khỏi thế giới một thời gian. Không có gì phải lo lắng, không ai và không điều gì phải chăm sóc, làm mọi thứ một cách vô tư và chỉ đơn giản là là chính mình. Đôi khi, chỉ làm những việc đơn giản cũng cảm thấy như quá sức. Và không ai nói về việc khó khăn như thế nào khi phải tự kéo mình ra khỏi giường trong những ngày khó khăn nhất. Bạn chỉ muốn nằm xuống và không dậy nữa. Bạn rõ ràng đã dậy, nhưng bạn chưa thực sự dậy. Hiểu không? … -dkpareek-",03/01/2025 22:37,https://www.threads.net/@2imkhaaa/post/DEXl85ZTEEb,suicidal_ideation,muốn biến mất
_v.annie,"Có ai như t ko nhiều khi t bị kiểu muốn biến mất khỏi mạng xã hội no facebook, mess, ins,…nói chung là muốn sống ẩn ko ai liên lạc được luôn😌",31/07/2024 00:12,https://www.threads.net/@_v.annie/post/C-DgXJ8vkzn,suicidal_ideation,muốn biến mất
sun_story9,"Đôi khi chúng ta chỉ muốn biến mất một khoảng thời gian, tới nơi không ai biết. Chỉ để ổn định, sắp xếp mọi thứ và tìm lại chính mình.",04/02/2025 20:44,https://www.threads.net/@sun_story9/post/DFpywHFyQww,suicidal_ideation,muốn biến mất
_vtsynny,"mình có cố bảo vệ bản thân thế nào thì mình vẫn có những vết sẹo nhỏ dọc ở cổ tay, những kí ức và kỉ niệm chẳng vui. mình vẫn có những ngày thăng trầm, có những ngày khóc không ngừng được, có những ngày chỉ muốn chết đi cho xong. và những ngày đó lại là mỗi ngày hiện tại của mình. mình phù hợp với những gì ngắn ngủi, ví dụ như cuộc đời mình (sẽ chết vào tuổi hai mươi hai chẳng hạn)",15/10/2023 12:22,https://www.threads.net/@_vtsynny/post/CyaFVdNPU5B,suicidal_ideation,muốn chết đi cho xong
myn_babicuaanh,"Làm muốn chết, tiết kiệm từng đồng. Thấy bạn kẹt, cho mượn không suy nghĩ. Xong lên mạng thấy người ta đi chơi, đi ăn… , chỉ mong bạn nhớ: Mỗi lần bạn đi chơi là một lần tui muốn… unfriend",21/05/2025 00:04,https://www.threads.net/@myn_babicuaanh/post/DJ4hNkiyNha,suicidal_ideation,muốn chết đi cho xong
tueminh.vu_,"Các sốp tư vấn cho em nên mua xe điện hay xe xăng được không ạ? Sắp bước chân vào đại học nên cần 1 em đồng hành cùng 4 năm phía trước ạ. Ba năm học cấp 3 đi xe vào mỗi lúc tan tầm cao điểm thì chỉ có chết ngạt vì khói bụi trên đường, em muốn tham khảo 1 vài ý kiến về các hãng xe điện uy tín một chút ạ. Em thấy dạo này có hãng xe DIBAO khá nổi, không biết mọi người thấy sao về hãng này ạ?",26/05/2025 15:20,https://www.threads.net/@tueminh.vu_/post/DKHCA0bxOH2,suicidal_ideation,muốn chết đi cho xong
ieeu_k.v,"Rất mệt mỏi, rất tủi thân, rất rất nhiều thứ phải suy nghĩ. :))",09/06/2024 20:56,https://www.threads.net/@ieeu_k.v/post/C7_1YK0PZ9-,suicidal_ideation,muốn chết đi cho xong
katorihuhy,"t ghét ielts, ghét dgnl, ghét thptqg, ghét toán, ghét lý, ghét hết, t đéo muốn học nữa mệt vl",25/05/2025 00:35,https://www.threads.net/@katorihuhy/post/DKC35MMTCrb,suicidal_ideation,muốn chết đi cho xong
trafsuawxphoomai,"Yêu nhau mà mỗi lần đi chơi ảnh trả tiền cho mình vé xem phim này nọ, xong đi ăn ảnh lại bắt mình trả tiền thì có hợp lý hong mn 😓. Mình không muốn đặt nặng vấn đề tài chính nhưng mà mình hong thích cái cách ảnh bắt mình trả tiền lắm",25/05/2025 19:03,https://www.threads.net/@trafsuawxphoomai/post/DKE2v2FptS2,suicidal_ideation,muốn chết đi cho xong
oinhinghe,Đọc thôi cũng biết cống nào viết ⁉️🤲🏻,25/05/2025 19:02,https://www.threads.net/@oinhinghe/post/DKE2i8Xy_Wo,suicidal_ideation,muốn chết đi cho xong
haichinkhongmot_,"t vừa mơ thấy Bác Hồ lunnn tr ơi. như kiểu t lạc vào 1 bộ phim ấy, t vai 1 ng chiến sĩ. lúc ấy đêm tối, t ở phòng đầu hành lang cùng nhiều ng, xong t nhìn thấy Bác ở phòng cuối hành lang. mà t muốn nói vs mn nhưng sợ k ai tin thế là t định gọi Bác ra dẫn Bác tới chỗ mn 😀 t chần chừ mãi đến lúc phòng Bác tắt điện đi ngủ nma tivi trong phòng vẫn bật, thì t đi tới gõ cửa phòng. Bác ra mở cửa cho t r t bảo Bác ra đây với t dc k, Bác đồng ý luôn, Bác nhẹ nhàng lắmm 🥹rồi Bác đi cùng t sang phòng",26/05/2025 04:38,https://www.threads.net/@haichinkhongmot_/post/DKF4i_qzKn1,suicidal_ideation,muốn chết đi cho xong
_fae00_,Vì muốn làm hot girl summer nên tôi lên đây xin tất cả tips làm đẹp của chị em =)) kiểu những tips làm đẹp xương máu í kphai mấy cái trên mạng đâu,03/05/2025 21:55,https://www.threads.net/@_fae00_/post/DJMg3oLzFAn,suicidal_ideation,muốn chết đi cho xong
ninhduongdiary,"""Alo Dương ơi, xong rồi nhé. Đến kí (giấy kết hôn) đi"" :)))))) Nôn tới cỡ vậy nhưng host ghẹo người xếp hàng người đi cafe sáng là ko đc là giải thích liền, muốn làm hết cho em, em chỉ việc tới kí thôi :))",25/05/2025 23:48,https://www.threads.net/@ninhduongdiary/post/DKFXDiWv2E-,suicidal_ideation,muốn chết đi cho xong
nguoisaoh0a,"dạo gần đây mình rất tiêu cực, nhiều lúc cũng muốn chết đi cho xong.",24/12/2023 22:35,https://www.threads.net/@nguoisaoh0a/post/C1PbNhbPP4Q,suicidal_ideation,muốn chết đi cho xong
thuyanh4110,"Hello mọi người, em có chuyện muốn hỏi mn ạ. Em năm nay 24 tuổi, có 1 nyc quen nhau 5-6 thabsg và đã chia tay. Em bị đá, nhưng mà bạn đó tốt lắm k tồi đâu, bọn em chia tay vì k có tiếng nói chung. Lúc mới chia tay em mất khoảng 1 năm để có thể thoát ra được. Sau đó em bình thường, bẵng đi đến 4 năm sau là tháng 4 năm ngoái khoảng thời gian mà tụi em bắt đầu yêu á, em đi date với 1 anh, đây là đc gia đình giới thiệu xong cứ kêu đi cho biết nên em đi, thì nchuyen bthg thôi nhưng mà lúc đó ảnh kể",23/05/2025 23:52,https://www.threads.net/@thuyanh4110/post/DKAOITnyNc4,suicidal_ideation,muốn chết đi cho xong
dayla_htrang,"Đến bao giờ chúng mày mới thôi lấy cha tao lên làm lá chắn cho tất cả cái sự hãm l này vậy? Faker đang là đội trưởng của T1, ảnh có trách nhiệm liên kết với tất cả các thành viên trong đội và việc tương tác là bình thường. Nhưng cha tao làm thế cũng đ liên quan đến việc nhân tố kia không có năng lực và fan muốn nó đi khỏi cái đội 1 vậy nên đừng lôi cái bài tình cảm ra đây để def =)))) Đã là đồng đội của Faker thì ai ảnh cũng sẽ công bằng thôi, nhưng ở đây bọn t nói chuyện bằng thực lực.",10/05/2025 11:12,https://www.threads.net/@dayla_htrang/post/DJdY0eeTq-_,suicidal_ideation,muốn kết thúc tất cả
sleepallday_hihi,"“nguyện đổi … lấy …” “tui pick … nhưng …” “sao không loại … đi, … yếu mà” CHỊ SẼ KẾT THÚC TẤT CẢ CÂU CHUYỆN BẰNG BÃI NƯỚC MIẾNG CỦA CHỊ 😛😛😛",19/05/2025 09:03,https://www.threads.net/@sleepallday_hihi/post/DJ0UTslIIrv,suicidal_ideation,muốn kết thúc tất cả
han.bi.235,"Mình vừa kết thúc 1 mối quan hệ mà mình ""nghĩ"" là sẽ không bao giờ kết thúc. Nếu mà hỏi mình là có buồn với tiếc nhiều không, tất nhiên là có chứ. Bụi bay vào mắt còn rơi nước mắt huống chi là đang hạnh phúc mà phải rời xa, hoặc ít nhất là mình nghĩ nó ""khá"" hạnh phúc. Mình từng rất tự hào về mối quan hệ của bọn mình, mình muốn khoe với tất cả mọi người mà mình quen rằng mình đã có 1 người bạn trai tuyệt vời nhất trên đời.",02/11/2024 6:26,https://www.threads.net/@han.bi.235/post/DB2N6d7hjgP,suicidal_ideation,muốn kết thúc tất cả
resta13rant,"Không có lửa nên không bàn luận về hành động của các nhân vật chính chỉ muốn hỏi tại sao lại là họ out of all people. Trong khi có rất nhiều người tài sp anh, từ đầu đến giờ tất cả sản phẩm phái sinh lẫn project sp đều ở mức tàm tạm chấp nhận được. Merch tạm được, design tạm ổn, cái gì cũng ngang ngang trái trái dù rõ là a có thể có những điều tốt hơn. Người ta nhìn vào kết quả đứng cạnh tên anh chứ không quan tâm ai làm đâu. Làm không được thì thôi đừng làm nói tht.",26/05/2025 00:59,https://www.threads.net/@resta13rant/post/DKFfaOYT54u,suicidal_ideation,muốn kết thúc tất cả
dothanhhuyen8898,"Chào đại gia đình Threads . ❤️Một chút gt về mình: Tên : Đỗ Thanh Huyền Sinh nhật : 199x Nghề nghiệp : nhân viên Ngân Hàng , hoc tai ĐH ngoại thương Sở thích : nhậu, cafe, lang thang chillchill Chiều cao : 1m63 Cân nặng : 50kg Tình trạng : Độc Thân, và đang muốn kết thân . Tính tình hiền lành , dam đang . Biết nấu ăn , dọn dẹp nhà cửa . Đú trend tìm ban trên Thread mong dc làm quen kết bạn cùng tất cả mọi người ạ chéo FLOW e nhé",25/05/2025 22:34,https://www.threads.net/@dothanhhuyen8898/post/DKFOyB4tQV8,suicidal_ideation,muốn kết thúc tất cả
vengeance17051985,Có những lúc bản thân muốn kết thúc tất cả Vì người mình bán mạng Người đẩy mình vào ngõ cụt ko ngờ....,08/05/2025 21:17,https://www.threads.net/@vengeance17051985/post/DJZUgWkzgnH,suicidal_ideation,muốn kết thúc tất cả
nganhanguyen.an,"Nói chuyện với 2 kiểu người này rất dễ bực : 1/ Có mindset negative và overthinking trong tất cả mọi việc 2/ EQ thấp Hoặc là những người có cả 2. Nói chuyện với những người này rất dễ bực mình vì nói 1 2 câu là họ làm mình down mood ngay lập tức. Thử ví dụ trong 1 trường hợp bạn có 1 idea công việc gì đó đang muốn làm và bạn kể cho họ, họ sẽ lập tức nói rằng điều đó sẽ thất bại, đã có kết quả từ trước rồi. Bị giới hạn trong suy nghĩ là rào cản sự phát triển của bản thân, hãy mở rộng suy nghĩ...",25/05/2025 16:14,https://www.threads.net/@nganhanguyen.an/post/DKEjV44pNFO,suicidal_ideation,muốn kết thúc tất cả
hr1tech5,"MẪU KẾT THÚC KỲ INTERN CHO AI CẦN❗ Dear (tên line manager/mentor), Vì giai đoạn thực tập của em sẽ chính thức kết thúc vào (thời gian) nên em viết mail này để gửi lời biết ơn đến tất cả mọi người. Em đã học hỏi được rất nhiều về (kiến thức bạn học được) và (kỹ năng mềm). Thời gian qua là…Xem thêm",26/07/2024 14:01,https://www.threads.net/@hr1tech5/post/C94HRmmS0vR,suicidal_ideation,muốn kết thúc tất cả
callme_phw,Tổng kết cuối cùng của đời học sinh : - t muốn chụp ảnh vs tất cả mn đã xuất hiện trong cuộc đời t - t muốn lưu bút trên áo đồng phục thấm đẫm tháng ngày tuổi trẻ rực rỡ của t - cuối cùng t muốn gửi lời chúc đến tất cả..... có lẽ chỉ khi thực sự phải chia xa nta mới hiểu trân trọng là gì 😭😭😭 Mong rằng sẽ chẳng còn hối tiếc nào cả vì đây thực sự là lần cuối rồii😢😢,23/05/2025 16:41,https://www.threads.net/@callme_phw/post/DJ_c5r-y2NT,suicidal_ideation,muốn kết thúc tất cả
dayxn.nez,"Dating app Tâm lý của người dùng dating khá lâu và đã có 2 mqh chính thức từ nó (1 người 4 tháng, 1 người hơn 1 năm) thì t cảm thấy thật sự, nếu gặp được người cùng tần số, mindset, thì sẽ khá là ok vì bên ngoài k dễ gì dám xin inf hoặc tiếp cận, nhưng đối với dating app thì gặp được rất nhiều người, nhiều kiểu khác nhau. Nhưng sau mqh 1 năm của t kết thúc đến tận giờ t cảm thấy dating app ko còn đáng để trông cậy vào nữa, tất cả các cuộc gặp gỡ trên đó chỉ toàn ngắn hạn",23/05/2025 15:12,https://www.threads.net/@dayxn.nez/post/DJ_Sr-XvqFc,suicidal_ideation,muốn kết thúc tất cả
sleeplls,"kết thúc 30p toxic và giờ ai động t thì t vẫn toxic, đơn giản t yêu tqyn, t yêu từ cái tên, từ hai người trong couple, tất cả mọi thứ về họ và comfort zone cộng đồng này đã từng tạo ra và giờ thì đa số thôi. t yêu trâm, t yêu yến; xin đừng để cho tình yêu và couple t thương chịu sự chì chiết vì thú vui của m.",13/05/2025 22:51,https://www.threads.net/@sleeplls/post/DJmXSywPrTY,suicidal_ideation,muốn kết thúc tất cả
uqehng._,"qua từng tập là t đã biết tak gi on với pyo nam kyung là 1 đôi, um jay với sabi là 1 đôi, cơ mà trong 1 đêm cả 2 cặp đến với nhau thì còn gì bằng 😭💗💗💗 huhu vẫn chưa thể chấp nhận yulje series kết thúc, tôi muốn f5 yulje tái hợp, muốn xem bộ tứ báo thủ lên năm 3, năm 4, muốn thấy đám cưới cặp vườn đông, đám cưới anh đỗ chị ý, muốn siêu nhiều luôn huhu yulje series đừng kết thúc mà 😭",19/05/2025 01:01,https://www.threads.net/@uqehng._/post/DJzeGDoSai6,suicidal_ideation,muốn kết thúc tất cả
falli.onk,"“Mình không khóc vào ngày xảy ra chuyện, không khóc khi nó kết thúc. Mình khóc vào một ngày rất bình thường, vào lúc mà mình tưởng đã vượt qua được hết tất cả.”",25/12/2024 17:58,https://www.threads.net/@falli.onk/post/DD_7NwvvmoG,suicidal_ideation,muốn kết thúc tất cả
fried.eggs11,"Dù là “một nụ cười gượng” nhưng Bạch Hồng Cường đã: -Cẩn thận ngắm nhìn tất cả đứa em của mình trước khi lấy kết quả -Không xem trước mà muốn cùng các em chứng kiến kết quả tập luyện -Ôm từng đứa em một, an ủi rằng sẽ không bị loại -Khi biết không thể gặp lại những tv bị loại, hơi thở của anh đã gấp gáp hơn rất nhiều, ai cũng có thể thấy rõ anh đang cố gắng kìm nén để rồi khi đối mặt với ds bị loại, anh lại trở thành chỗ dựa cho những người ở lại dù anh cũng rất đau lòng",18/05/2025 22:49,https://www.threads.net/@fried.eggs11/post/DJzPAxqTA3T,suicidal_ideation,muốn kết thúc tất cả
ngochuyenlb,"Cô vừa kết thúc ca dạy trong khóa 48 ngày chốt hạ 9+ dành cho 2k7. Hôm nay có nhiều bạn nhắn cô ""Cô ơi em lo quá, em mệt quá,..."". Cô muốn nhắn nhủ các em thế này “Trong cuộc sống này, không phải lúc nào mọi thứ cũng diễn ra như ta mong đợi. Sẽ có những ngày em cảm thấy mình không còn sức lực, đầu óc quay cuồng với những con số, những áp lực điểm số, và cả nỗi sợ mang tên thất bại.",19/05/2025 00:07,https://www.threads.net/@ngochuyenlb/post/DJzX7ClT90p,suicidal_ideation,muốn kết thúc tất cả
clay_minishop,"T rất muốn có D4 ở Đà Nẵng nhưng mà t đang cảm giác như D3 ở Hà Nội là kết thúc rồi. Nên là mặc kệ anti, D3 Negav phải tham gia cho em. Svđ Mỹ Đình - nơi mà rất ngiều nghệ sĩ muốn đứng đó trình diễn 1 lần dưới hàng vạn khán giả vậy nên kệ hết đi. 32 anh trai không ai được vắng mặt, phải có đủ tất cảa. Vie hãy lắng nghe khán giả mà khắc phục hết tất cả lỗi lầm để cc D3 được trọn vẹn nhất đi, chứ như D2 thì hết cíuuu",20/10/2024 17:49,https://www.threads.net/@clay_minishop/post/DBV9rNXz-SZ,suicidal_ideation,muốn kết thúc tất cả
adeline.lena,"TRẦM CẢM ĐÃ GIÀY VÒ MÌNH THẾ NÀO? 1. Mình rất mệt nhưng không thể ngủ. 2. Mình cảm thấy mất kết nối với chính bản thân và với mọi người xung quanh. 3. Bật khóc mà không rõ nguyên nhân. 4. Sợ tiếng ồn, sợ tiếng người. 5. Cơn đau dạ dày, đau đầu, tim đập nhanh liên tục tìm đến. 6. Lo âu liên tục. Overthinking. MÌNH MUỐN THOÁT RA KHỎI TẤT CẢ NHỮNG THỨ NÀY…",21/10/2024 23:42,https://www.threads.net/@adeline.lena/post/DBZK6MCzhyB,suicidal_ideation,muốn kết thúc tất cả
lthduy,"Mình chỉ muốn nói mình đã bị chồng phản bội rồi. Ngay thời điểm mình mang thai, sinh con, ở cữ. Mình ko hận nhưng mình sẽ không bao giờ tha thứ. Lấy anh mình chấp nhận mất hết tất cả. Lúc anh tay trắng mình ko bỏ anh, mà lúc mình cần anh nhất thì anh phản bội mình. Anh xin mình tha thứ nhưng song song đó vẫn nt với gái, nhắn ko chỉ 1 mà là 10 đứa. Hôn nhân của mình kết thúc như vậy đấy. Mình chỉ thấy nhẹ lòng thôi… -18/10/2024-",11/12/2024 12:59,https://www.threads.net/@lthduy/post/DDbV1D8vW-H,suicidal_ideation,muốn kết thúc tất cả
hthuuuu,"RESIDENT PLAYBOOK 🫶🏻 bộ phim đồng hành cùng tớ trong những ngày THỰC TẬP TỐT NGHIỆP cuối cùng của đời sinh viên 🥺 18/05 tập cuối phim lại còn trùng ngày kết thúc theo kế hoạch thực tập, tập cuối đỉnh điêng + quả nhạc SUPERSTAR vang lên và tớ đả khóc vì tất cả ❤️‍🩹",20/05/2025 11:53,https://www.threads.net/@hthuuuu/post/DJ3NiLzSokl,suicidal_ideation,muốn kết thúc tất cả
3thg3_208,"“mình không khóc vào ngày xảy ra chuyện, không khóc khi nó kết thúc. mình khóc vào một ngày rất bình thường, vào lúc mà mình tưởng đã vượt qua được hết tất cả”",25/05/2025 22:52,https://www.threads.net/@3thg3_208/post/DKFQ28Zp6DC,suicidal_ideation,muốn kết thúc tất cả
hnahp_72,"Kết thúc A50 rồi 🥹 Tuy mình chỉ là một trong những chiến sĩ của lực lượng khối đứng tại A50 thoi, cũng không thể giao lưu với mọi người nhiều như các khối khác, đó cũng là 1 điều khá nuối tiếc với mình cũng như mọi người. Nhưng mình/em/con muốn cảm ơn đến tất cả mọi người, mọi người không ngại xa xôi, không ngại đông đúc, tìm kiếm chỗ ngồi từ rất sớm để xem các buổi lễ từ tổng hợp luyện đến buổi lễ chính thức. Mỗi lần đoàn xe đi qua thấy mọi người ở bên đường là hạnh phúc lắm luôn 🥹",02/05/2025 6:33,https://www.threads.net/@hnahp_72/post/DJISnRmTsP0,suicidal_ideation,muốn kết thúc tất cả
jesssi.td,"Day 47 of 365 🔽 ĐÂY LÀ TOÀN BỘ LỘ TRÌNH ÔN THI IELTS CỦA MÌNH - bắt đầu vào tháng 9/2023 và kết thúc vào cuối 3/2024. Mình không nói lộ trình này sẽ hiệu quả cho tất cả, vì mỗi người là mỗi khác nhau về cách tiếp cận và điểm xuất phát, nên hãy đọc lộ trình này và: • Tham khảo và lựa chọn lộ trình phù hợp cho riêng bạn. • Kiên trì, nhất quán với mục tiêu mà mình đưa ra, đi với nó đến tận cùng cho đến khi ra kết quả. Không có con đường tắt, nhưng sẽ có con đường dễ đi hơn hihi 💕.",25/04/2024 23:53,https://www.threads.net/@jesssi.td/post/C6MR2Xov3jx,suicidal_ideation,muốn kết thúc tất cả
fcwinkofficial,Tấm bảng đã nhanh chóng được lắp đầy bằng tình yêu thương của tất cả các bạn dành cho anh @dophuqui 🥹🥹🥹 Tụi mình rất xúc động và chân thành cảm ơn các bạn đã ghé check-in booth ❤️ Project kết thúc nhưng những tình yêu này sẽ luôn còn mãi ❤️ ✨Future Sparkle for Đỗ Phú Quí✨ #dophuqui #anhtraisayhi #projectbywink,09/05/2025 18:59,https://www.threads.net/@fcwinkofficial/post/DJbpfWfycyF,suicidal_ideation,muốn kết thúc tất cả
huynh.lamm,Update: BẠN NỮ MUA ĐỒ SHOPEE VỀ ĐI ĐU CONCERT VÀ TRẢ HÀNG HOÀN TIỀN: Bạn đó mới nhắn t trên insta để nhận lỗi và xin nhận lại đơn hàng rồi nha mn. Bạn bên bán giày cũng đã nhận được tin nhắn y chang như vậy. Hiện tại còn shop nào chưa nhận được phản hồi thì nhắn cho bạn đó xem nhé. Mong đây là bài học lớn cho bạn ấy và tất cả những ai có đã từng hay có dự định mua hàng về xài chùa như vậy. Cảm ơn mn đã theo dõi. Mình xin kết thúc câu chuyện ở đây để quay lại cuộc sống hướng nội như xưa.,16/05/2025 12:55,https://www.threads.net/@huynh.lamm/post/DJtBcS9TQJ5,suicidal_ideation,muốn kết thúc tất cả
acc_nay_de_di_san_si,"T chẳng muốn tiếp tục cuộc hôn nhân trong vỏ bọc hạnh phúc nữa. T muốn ra đi, kết thúc trong hòa bình. Mong rằng t có đủ mạnh mẽ và nhẫn tâm để kết thúc hết tất cả.",03/01/2025 0:53,https://www.threads.net/@acc_nay_de_di_san_si/post/DEVRGmPy7Co,suicidal_ideation,muốn kết thúc tất cả
motchutnoibuon_,"""Trước khi năm 2023 kết thúc, Tớ muốn gửi ngàn lời cảm ơn đến tất cả những người bạn đã đồng hành cùng tớ, yêu các bạn rất nhiều.""",28/12/2023 23:16,https://www.threads.net/@motchutnoibuon_/post/C1ZzDmEvpvd,suicidal_ideation,muốn kết thúc tất cả
thao.phuon,"100 ngày “move on” Lời nhắn ngày thứ 51: mình không khóc vào ngày xảy ra chuyện, không khóc khi nó kết thúc… mình khóc vào một ngày rất bình thường, vào lúc mà mình tưởng đã vượt qua hết được tất cả!",10/05/2025 20:46,https://www.threads.net/@thao.phuon/post/DJeamESzzYc,suicidal_ideation,muốn kết thúc tất cả
dr.mai_pham,"Bạn có biết? Tất cả những điều tốt đẹp nhất, chỉ có thể diễn ra ở NGAY HIỆN TẠI, ko phải là quá khứ, hay tương lai Mình biết, sẽ có những thực tại chưa đc ""như ý"" -> Những lúc như vậy, tâm trí chúng ta sẽ tự ""bật"" lên cơ chế bảo vệ""huyễn tưởng"", làm chúng ta mơ ước về viễn cảnh tốt đẹp để tạm trốn thoát khỏi thực tại này. Tuy nhiên, hãy luôn có ý thức quan sát, để đc thật sự ""sống"" cuộc đời trg mơ chứ ko phải ""mơ"" về cuộc sống đó",28/11/2024 21:07,https://www.threads.net/@dr.mai_pham/post/DC6vVJ2vLE5,suicidal_ideation,muốn trốn khỏi tất cả
another.ha,"anh biết không, dạo gần đây em thường dùng giấc ngủ để trốn khỏi tất cả mọi thứ. Những điều tiêu cực, nỗi nhớ anh và cả những suy nghĩ bộn bề trong đầu em nữa. tại sao em phải chịu những điều như thế này ?",25/11/2024 23:55,https://www.threads.net/@another.ha/post/DCzUORbS2xT,suicidal_ideation,muốn trốn khỏi tất cả
_nhoe.zz_,tự nhiên muốn trốn tránh tất cả mọi người là bị điên à,20/01/2025 23:36,https://www.threads.net/@_nhoe.zz_/post/DFDelgpP-TV,suicidal_ideation,muốn trốn khỏi tất cả
an.bamii,"Recap 12/3: Ngày thứ 3 làm full time Sv năm 2 làm ở 2 công ty khác nhau. Thật sự là bị ngợp và mệt, chả biết bản thân có thể đảm bảo được không. T còn đc công ty cũ gọi về làm ??? lò vi sóng à. Yeah thoi thì động viên và cố gắng hơn mỗi ngày ☕️ (idk hoặc bỏ trốn khỏi tất cả)",12/03/2025 20:51,https://www.threads.net/@an.bamii/post/DHGgNnBpMG1,suicidal_ideation,muốn trốn khỏi tất cả
kitz.el18,Nhiều khi chán nản tới mức muốn trốn khỏi tất cả,18/01/2025 23:50,https://www.threads.net/@kitz.el18/post/DE-WldCyMRy,suicidal_ideation,muốn trốn khỏi tất cả
hongngoc.pun,22:57 ngày 30/3 lại suy nghĩ tiêu cực. Muốn chạy trốn khỏi tất cả. Muốn từ bỏ.,30/03/2025 22:59,https://www.threads.net/@hongngoc.pun/post/DH1FJFLywXk,suicidal_ideation,muốn trốn khỏi tất cả
_kank_n,Tôi muốn chạy trốn đi :((( . Xa khỏi tất cả . Thời gian gần đây tôi stress quá ;((. Không muốn cũng không biết đối diện mọi thứ ntn.,15/09/2024 01:45,https://www.threads.net/@_kank_n/post/C_6Hh0ATTgS,suicidal_ideation,muốn trốn khỏi tất cả
trashemobin,"Bất ổn. Muốn khóc. Muốn ngủ. Muốn trốn tất cả. Dạo này lại nhớ chuyện cũ. Những ngày vui nhất, và những ngày buồn nhất. Tôi nhớ những ngày ấy.",22/02/2025 00:01,https://www.threads.net/@trashemobin/post/DGV60S3SwGk,suicidal_ideation,muốn trốn khỏi tất cả
hmm75383,"Mình chẳng muốn đối diện với ai cả, mình muốn trốn tránh tất cả mọi thứ 😣",31/03/2025 00:23,https://www.threads.net/@hmm75383/post/DH1O0zEzjPt,suicidal_ideation,muốn trốn khỏi tất cả
hocvancosuongmai.gram,"“Suốt đời tôi đã cố gắng, con ngoan, học sinh giỏi, nhưng mọi sự chả đi tới đâu cả. Tôi thấy kiệt sức. Tôi chỉ muốn được nghỉ, muốn trốn đến một nơi nào đó để không phải lo nghĩ mình phải lớn lên như thế nào, mình phải là ai. Nơi mà tôi được yêu thương bởi tôi là tôi, chứ không phải vì tôi làm cái gì đó cho người ta."" (Trích ""Tìm mình trong thế giới hậu tuổi thơ"" - Đặng Hoàng Giang) Xin gửi một cái ôm tới tất cả những người trẻ đang chênh vênh trên chặng đường trưởng thành ❤️",29/12/2024 20:30,https://www.threads.net/@hocvancosuongmai.gram/post/DEKfyjkNymN,suicidal_ideation,muốn trốn khỏi tất cả
mieowww._.www,Muốn trốn khỏi cuộc sống này thế Sao mà tất cả dồn vào cùng 1 lúc thế,16/03/2025 14:04,https://www.threads.net/@mieowww._.www/post/DHQEyDNzzaI,suicidal_ideation,muốn trốn khỏi tất cả
hanaohoh_2001,"Ai cũng muốn đi làm gặp dk mentor tốt, mk k có may mắn đó Ai cũng cố gắng hết sức đam mê với công việc, mk biết nhưng lại lười Ai cũng có 1 tình yêu đẹp, mk chả biết mk đang yêu hay mk sợ cô đơn Trộm vía mk có 1 gia đình yêu thương mk vô điều kiện Nhưng Mk đang xấu hổ với tất cả mn Tuổi 25 mk thấy chông chênh về mọi thứ Tất cả tại mk thôi, mk muốn thoát khỏi nơi này quá…",22/04/2025 16:04,https://www.threads.net/@hanaohoh_2001/post/DIvj-FJSAjT,suicidal_ideation,muốn trốn khỏi tất cả
